
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_110.bin: opened:  2386 us, closed:     5 us, I/O:  16911 us, total:  24407 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_111.bin: opened:  2384 us, closed:     5 us, I/O:  18764 us, total:  26229 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_112.bin: opened:  2393 us, closed:     5 us, I/O:  16924 us, total:  24332 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_113.bin: opened:  8330 us, closed:     5 us, I/O:  16930 us, total:  30329 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_114.bin: opened:  2415 us, closed:     5 us, I/O:  16930 us, total:  24410 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_115.bin: opened:  2396 us, closed:     5 us, I/O:  18666 us, total:  26193 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_116.bin: opened:  2413 us, closed:     5 us, I/O:  22857 us, total:  30350 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_117.bin: opened:  2392 us, closed:     5 us, I/O:  16941 us, total:  24447 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_118.bin: opened:  2404 us, closed:     5 us, I/O:  16960 us, total:  24448 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_119.bin: opened:  3741 us, closed:     5 us, I/O:  17343 us, total:  26193 us, speed:   576 KB/s, CRC32: 0xC61C2AA0
File /test_120.bin: opened:  2402 us, closed:     5 us, I/O:  22887 us, total:  30347 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_121.bin: opened:  2414 us, closed:     5 us, I/O:  16920 us, total:  24435 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_122.bin: opened:  2414 us, closed:     5 us, I/O:  16948 us, total:  24465 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_123.bin: opened:  4201 us, closed:     5 us, I/O:  16931 us, total:  26173 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_124.bin: opened:  8366 us, closed:     5 us, I/O:  16984 us, total:  30390 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_125.bin: opened:  2389 us, closed:     5 us, I/O:  16980 us, total:  24434 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_126.bin: opened:  2401 us, closed:     5 us, I/O:  18247 us, total:  25707 us, speed:   548 KB/s, CRC32: 0xC61C2AA0
File /test_127.bin: opened:  2895 us, closed:     5 us, I/O:  22835 us, total:  30779 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_128.bin: opened:  2424 us, closed:     5 us, I/O:  16977 us, total:  24469 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_129.bin: opened:  2423 us, closed:     5 us, I/O:  16928 us, total:  24436 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_130.bin: opened:  2395 us, closed:     5 us, I/O:  18715 us, total:  26188 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_131.bin: opened:  2432 us, closed:     5 us, I/O:  22863 us, total:  30354 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_132.bin: opened:  2414 us, closed:     5 us, I/O:  16947 us, total:  24414 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_133.bin: opened:  2425 us, closed:     5 us, I/O:  16943 us, total:  24459 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_134.bin: opened:  2430 us, closed:     8 us, I/O:  18724 us, total:  26222 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_135.bin: opened:  2406 us, closed:     5 us, I/O:  16913 us, total:  30338 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_136.bin: opened:  2424 us, closed:     5 us, I/O:  16960 us, total:  24479 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_137.bin: opened:  2429 us, closed:     5 us, I/O:  16890 us, total:  24356 us, speed:   592 KB/s, CRC32: 0xC61C2AA0
File /test_138.bin: opened:  2413 us, closed:     5 us, I/O:  24531 us, total:  32022 us, speed:   407 KB/s, CRC32: 0xC61C2AA0
File /test_139.bin: opened:  2427 us, closed:     5 us, I/O:  16982 us, total:  24499 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_140.bin: opened:  2418 us, closed:     5 us, I/O:  16968 us, total:  24495 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_141.bin: opened:  2428 us, closed:     5 us, I/O:  16952 us, total:  24469 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_142.bin: opened:  2446 us, closed:     5 us, I/O:  24642 us, total:  32122 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_143.bin: opened:  2416 us, closed:     5 us, I/O:  16955 us, total:  24475 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_144.bin: opened:  2410 us, closed:     5 us, I/O:  16958 us, total:  24467 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_145.bin: opened:  2428 us, closed:     5 us, I/O:  16910 us, total:  24398 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_146.bin: opened:  2411 us, closed:     5 us, I/O:  24655 us, total:  32174 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_147.bin: opened:  2434 us, closed:     5 us, I/O:  16932 us, total:  24449 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_148.bin: opened:  2433 us, closed:     5 us, I/O:  16982 us, total:  24497 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_149.bin: opened:  2426 us, closed:     5 us, I/O:  16944 us, total:  24477 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_150.bin: opened:  2430 us, closed:     5 us, I/O:  18714 us, total:  26211 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_151.bin: opened:  2431 us, closed:     5 us, I/O:  16947 us, total:  24503 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_152.bin: opened:  2427 us, closed:     5 us, I/O:  16897 us, total:  24457 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_153.bin: opened:  2442 us, closed:     5 us, I/O:  22819 us, total:  30342 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_154.bin: opened:  2422 us, closed:     5 us, I/O:  18719 us, total:  26256 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_155.bin: opened:  2424 us, closed:     5 us, I/O:  16937 us, total:  24444 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_156.bin: opened:  2421 us, closed:     5 us, I/O:  16887 us, total:  24398 us, speed:   592 KB/s, CRC32: 0xC61C2AA0
File /test_157.bin: opened:  2430 us, closed:     5 us, I/O:  22900 us, total:  30420 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_158.bin: opened:  2422 us, closed:     5 us, I/O:  18715 us, total:  26234 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_159.bin: opened:  2433 us, closed:     5 us, I/O:  16903 us, total:  24384 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_160.bin: opened:  2416 us, closed:     5 us, I/O:  16947 us, total:  24392 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_161.bin: opened:  8370 us, closed:     5 us, I/O:  16950 us, total:  30365 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_162.bin: opened:  2437 us, closed:     5 us, I/O:  18740 us, total:  26256 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_163.bin: opened:  2434 us, closed:     5 us, I/O:  16906 us, total:  24467 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_164.bin: opened:  2455 us, closed:     5 us, I/O:  22881 us, total:  30422 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_165.bin: opened:  2426 us, closed:     5 us, I/O:  16925 us, total:  24413 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_166.bin: opened:  2431 us, closed:     5 us, I/O:  18734 us, total:  26250 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_167.bin: opened:  2442 us, closed:     5 us, I/O:  16923 us, total:  24439 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_168.bin: opened:  2450 us, closed:     5 us, I/O:  22868 us, total:  30351 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_169.bin: opened:  2451 us, closed:     5 us, I/O:  16955 us, total:  24485 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_170.bin: opened:  2458 us, closed:     5 us, I/O:  18710 us, total:  26240 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_171.bin: opened:  2449 us, closed:     5 us, I/O:  16935 us, total:  24907 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_172.bin: opened:  2444 us, closed:     5 us, I/O:  16918 us, total:  30321 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_173.bin: opened:  2439 us, closed:     5 us, I/O:  16955 us, total:  24501 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_174.bin: opened:  2439 us, closed:     5 us, I/O:  18743 us, total:  26272 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_175.bin: opened:  2445 us, closed:     5 us, I/O:  22830 us, total:  30373 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_176.bin: opened:  2441 us, closed:     5 us, I/O:  16942 us, total:  24476 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_177.bin: opened:  2462 us, closed:     5 us, I/O:  16960 us, total:  24497 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_178.bin: opened:  2456 us, closed:     5 us, I/O:  18685 us, total:  26263 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_179.bin: opened:  2434 us, closed:     5 us, I/O:  22879 us, total:  30388 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_180.bin: opened:  2443 us, closed:     5 us, I/O:  16925 us, total:  24456 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_181.bin: opened:  2453 us, closed:     5 us, I/O:  16938 us, total:  24468 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_182.bin: opened:  3776 us, closed:     5 us, I/O:  17375 us, total:  26213 us, speed:   575 KB/s, CRC32: 0xC61C2AA0
File /test_183.bin: opened:  2483 us, closed:     5 us, I/O:  16925 us, total:  30403 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_184.bin: opened:  2492 us, closed:     5 us, I/O:  16921 us, total:  24480 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_185.bin: opened:  2433 us, closed:     5 us, I/O:  16906 us, total:  24408 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_186.bin: opened:  4234 us, closed:     5 us, I/O:  22899 us, total:  32233 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_187.bin: opened:  2455 us, closed:     5 us, I/O:  16914 us, total:  24442 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_188.bin: opened:  2442 us, closed:     5 us, I/O:  16949 us, total:  24477 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_189.bin: opened:  2491 us, closed:     5 us, I/O:  18269 us, total:  25883 us, speed:   547 KB/s, CRC32: 0xC61C2AA0
File /test_190.bin: opened:  2913 us, closed:     5 us, I/O:  22861 us, total:  30836 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_191.bin: opened:  2454 us, closed:     5 us, I/O:  16943 us, total:  24447 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_192.bin: opened:  2461 us, closed:     5 us, I/O:  16993 us, total:  24577 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
